timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778121404.251,0.00,599.71,0.00,450.19,34.52
1778121404.352,7.50,601.41,0.00,450.19,34.52
1778121404.454,2.40,601.43,0.00,450.19,34.52
1778121404.556,12.20,1346.26,0.00,450.19,34.52
1778121404.657,25.00,1364.49,0.00,450.19,34.52
1778121404.758,26.20,1382.64,0.00,450.19,34.52
1778121404.860,23.10,1393.52,0.00,450.19,34.52
1778121404.961,26.80,1393.52,0.00,450.19,34.52
1778121405.062,26.80,1393.52,0.00,450.19,34.52
1778121405.164,24.40,1393.52,0.00,450.19,34.52
1778121405.265,25.00,1393.52,0.00,450.19,34.52
1778121405.366,25.00,1393.52,0.00,450.19,34.52
1778121405.468,26.80,1393.52,0.00,450.19,34.52
1778121405.569,25.00,1393.52,0.00,450.19,34.52
1778121405.671,31.70,1411.47,0.00,450.19,34.52
1778121405.772,24.40,1431.55,0.00,450.19,34.52
1778121405.874,25.00,1451.58,0.00,450.19,34.52
1778121405.975,25.00,1471.69,0.00,450.19,34.52
1778121406.077,26.20,1491.76,0.00,450.19,34.52
1778121406.178,25.00,1511.90,0.00,450.19,34.52
1778121406.279,26.80,1531.94,0.00,450.19,34.52
1778121406.381,23.10,1552.02,0.00,450.19,34.52
1778121406.482,26.80,1556.25,0.00,450.19,34.52
1778121406.583,24.40,1556.50,0.00,450.19,34.52
1778121406.685,27.50,1556.50,0.00,450.19,34.52
1778121406.786,25.00,1556.50,0.00,450.19,34.52
1778121406.888,24.40,1556.50,0.00,450.19,34.52
1778121406.989,26.80,1556.50,0.00,450.19,34.52
1778121407.091,26.80,1556.50,0.00,450.19,34.52
1778121407.192,25.00,1556.50,0.00,450.19,34.52
1778121407.293,24.40,1556.50,0.00,450.19,34.52
1778121407.395,25.00,1556.50,0.00,450.19,34.52
1778121407.496,26.80,1556.50,0.00,450.19,34.52
1778121407.597,25.00,1556.51,0.00,450.19,34.52
1778121407.698,24.40,1556.51,0.00,450.19,34.52
1778121407.800,25.00,1556.51,0.00,450.19,34.52
1778121407.901,26.80,1556.51,0.00,450.19,34.52
1778121408.003,25.00,1556.51,0.00,450.19,34.52
1778121408.104,24.40,1556.51,0.00,450.19,34.52
1778121408.205,26.80,1556.51,0.00,450.19,34.52
1778121408.307,25.00,1556.51,0.00,450.19,34.52
1778121408.408,25.00,1556.51,0.00,450.19,34.52
1778121408.509,24.40,1556.51,0.00,450.19,34.52
1778121408.611,25.00,1556.52,0.00,450.19,34.52
