timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779849873.739,0.00,599.71,0.00,450.19,232.69
1779849873.841,9.50,601.41,0.00,450.19,232.69
1779849873.942,0.00,601.42,0.00,450.19,232.69
1779849874.044,12.50,633.48,0.00,450.19,232.69
1779849874.145,25.00,651.75,0.00,450.19,232.69
1779849874.247,24.40,670.09,0.00,450.19,232.69
1779849874.348,26.80,680.25,0.00,450.19,232.69
1779849874.450,25.00,680.25,0.00,450.19,232.69
1779849874.552,24.40,680.25,0.00,450.19,232.69
1779849874.653,26.80,680.25,0.00,450.19,232.69
1779849874.755,26.80,680.25,0.00,450.19,232.69
1779849874.856,24.40,680.25,0.00,450.19,232.69
1779849874.958,25.00,680.25,0.00,450.19,232.69
1779849875.059,25.00,680.25,0.00,450.19,232.69
1779849875.161,26.20,698.91,0.00,450.19,232.69
1779849875.262,25.00,719.18,0.00,450.19,232.69
1779849875.364,25.00,739.32,0.00,450.19,232.69
1779849875.466,26.80,759.55,0.00,450.19,232.69
1779849875.567,24.40,779.73,0.00,450.19,232.69
1779849875.669,25.00,799.97,0.00,450.19,232.69
1779849875.770,25.00,820.16,0.00,450.19,232.69
1779849875.872,24.40,840.35,0.00,450.19,232.69
1779849875.974,26.80,842.96,0.00,450.19,232.69
1779849876.075,26.80,843.22,0.00,450.19,232.69
1779849876.177,24.40,843.22,0.00,450.19,232.69
1779849876.279,25.00,843.22,0.00,450.19,232.69
1779849876.380,25.00,843.22,0.00,450.19,232.69
1779849876.482,24.40,843.22,0.00,450.19,232.69
1779849876.583,26.80,843.22,0.00,450.19,232.69
1779849876.685,25.00,843.22,0.00,450.19,232.69
1779849876.787,26.20,843.22,0.00,450.19,232.69
1779849876.888,25.00,843.23,0.00,450.19,232.69
1779849876.990,25.00,843.23,0.00,450.19,232.69
1779849877.091,24.40,843.23,0.00,450.19,232.69
1779849877.193,25.00,843.23,0.00,450.19,232.69
1779849877.294,26.80,843.23,0.00,450.19,232.69
1779849877.396,26.80,843.23,0.00,450.19,232.69
1779849877.497,24.40,843.23,0.00,450.19,232.69
1779849877.599,25.00,843.23,0.00,450.19,232.69
1779849877.700,25.00,843.23,0.00,450.19,232.69
1779849877.802,24.40,843.23,0.00,450.19,232.69
1779849877.903,26.80,843.23,0.00,450.19,232.69
1779849878.005,26.80,843.23,0.00,450.19,232.69
1779849878.106,24.40,843.23,0.00,450.19,232.69
1779849878.208,25.00,843.23,0.00,450.19,232.69
1779849878.310,25.00,843.24,0.00,450.19,232.69
1779849878.411,25.00,843.24,0.00,450.19,232.69
1779849878.513,26.20,843.24,0.00,450.19,232.69
1779849878.614,25.00,843.24,0.00,450.19,232.69
1779849878.716,25.00,843.24,0.00,450.19,232.69
1779849878.817,26.20,843.24,0.00,450.19,232.69
1779849878.919,25.00,843.24,0.00,450.19,232.69
1779849879.020,25.00,843.24,0.00,450.19,232.69
1779849879.122,24.40,843.24,0.00,450.19,232.69
1779849879.224,26.80,843.25,0.00,450.19,232.69
1779849879.325,25.00,843.25,0.00,450.19,232.69
1779849879.427,25.00,843.26,0.00,450.19,232.69
1779849879.528,28.60,843.26,0.00,450.19,232.69
1779849879.630,24.40,843.26,0.00,450.19,232.69
1779849879.732,25.00,843.26,0.00,450.19,232.69
1779849879.833,25.00,843.26,0.00,450.19,232.69
1779849879.935,24.40,843.26,0.00,450.19,232.69
1779849880.036,25.00,843.26,0.00,450.19,232.69
1779849880.138,26.80,843.26,0.00,450.19,232.69
1779849880.239,26.20,843.26,0.00,450.19,232.69
1779849880.341,25.00,843.27,0.00,450.19,232.69
1779849880.442,31.70,856.31,0.00,450.19,232.69
1779849880.544,37.50,886.51,0.00,450.19,232.69
1779849880.646,30.00,908.12,0.00,450.19,232.69
1779849880.747,31.70,945.09,0.00,450.19,232.69
1779849880.849,32.50,981.74,0.00,450.19,232.69
1779849880.950,24.40,1002.15,0.00,450.19,232.69
1779849881.052,36.60,1042.79,0.00,450.19,232.69
1779849881.154,31.70,1077.20,0.00,450.19,232.69
1779849881.256,36.60,1111.17,0.00,450.19,232.69
1779849881.357,41.50,1146.17,0.00,450.19,232.69
1779849881.459,50.00,1146.17,0.00,450.19,232.69
1779849881.561,47.50,1146.17,0.00,450.19,232.69
1779849881.663,46.30,1146.17,0.00,450.19,232.69
1779849881.764,48.80,1146.17,0.00,450.19,232.69
1779849881.866,47.50,1146.18,0.00,450.19,232.69
1779849881.968,35.70,1146.18,0.00,450.19,232.69
1779849882.070,50.00,1146.18,0.00,450.19,232.69
1779849882.171,50.00,1146.18,0.00,450.19,232.69
1779849882.273,51.20,1146.18,0.00,450.19,232.69
1779849882.375,43.90,1146.18,0.00,450.19,232.69
1779849882.477,40.00,1146.18,0.00,450.19,232.69
1779849882.578,37.50,1146.18,0.00,450.19,232.69
1779849882.680,51.20,1146.18,0.00,450.19,232.69
1779849882.782,51.20,1146.18,0.00,450.19,232.69
1779849882.883,51.20,1146.18,0.00,450.19,232.69
1779849882.985,42.50,1146.18,0.00,450.19,232.69
1779849883.087,48.80,1146.18,0.00,450.19,232.69
1779849883.189,48.80,1146.18,0.00,450.19,232.69
1779849883.291,45.00,1146.18,0.00,450.19,232.69
1779849883.392,48.80,1146.18,0.00,450.19,232.69
1779849883.494,43.90,1146.18,0.00,450.19,232.69
1779849883.596,51.20,1146.18,0.00,450.19,232.69
1779849883.698,47.50,1146.18,0.00,450.19,232.69
1779849883.799,48.80,1146.18,0.00,450.19,232.69
