timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122347.807,0.00,599.48,0.00,450.19,606.53
1778122347.908,9.80,601.18,0.00,450.19,606.53
1778122348.009,0.00,601.20,0.00,450.19,606.53
1778122348.110,12.20,1346.09,0.00,450.19,606.53
1778122348.212,25.00,1364.28,0.00,450.19,606.53
1778122348.313,24.40,1382.43,0.00,450.19,606.53
1778122348.414,25.00,1393.18,0.00,450.19,606.53
1778122348.516,26.80,1393.18,0.00,450.19,606.53
1778122348.617,26.80,1393.18,0.00,450.19,606.53
1778122348.718,24.40,1393.18,0.00,450.19,606.53
1778122348.819,28.20,1393.18,0.00,450.19,606.53
1778122348.921,28.60,1393.18,0.00,450.19,606.53
1778122349.022,25.00,1393.18,0.00,450.19,606.53
1778122349.123,25.00,1393.18,0.00,450.19,606.53
1778122349.225,24.40,1410.91,0.00,450.19,606.53
1778122349.326,25.00,1431.12,0.00,450.19,606.53
1778122349.427,26.80,1451.27,0.00,450.19,606.53
1778122349.528,25.00,1471.46,0.00,450.19,606.53
1778122349.630,25.00,1491.56,0.00,450.19,606.53
1778122349.731,24.40,1511.75,0.00,450.19,606.53
1778122349.832,27.50,1531.89,0.00,450.19,606.53
1778122349.934,29.30,1551.99,0.00,450.19,606.53
1778122350.035,27.50,1556.01,0.00,450.19,606.53
1778122350.136,25.00,1556.27,0.00,450.19,606.53
1778122350.237,24.40,1556.27,0.00,450.19,606.53
1778122350.339,25.00,1556.27,0.00,450.19,606.53
1778122350.440,26.80,1556.27,0.00,450.19,606.53
1778122350.541,26.80,1556.27,0.00,450.19,606.53
1778122350.642,24.40,1556.27,0.00,450.19,606.53
1778122350.744,25.00,1556.27,0.00,450.19,606.53
1778122350.845,25.00,1556.27,0.00,450.19,606.53
1778122350.946,27.50,1556.27,0.00,450.19,606.53
1778122351.047,24.40,1556.27,0.00,450.19,606.53
1778122351.148,26.80,1556.27,0.00,450.19,606.53
1778122351.250,25.00,1556.27,0.00,450.19,606.53
1778122351.351,25.00,1556.27,0.00,450.19,606.53
1778122351.453,24.40,1556.27,0.00,450.19,606.53
1778122351.554,26.80,1556.28,0.00,450.19,606.53
1778122351.655,25.00,1556.28,0.00,450.19,606.53
1778122351.757,25.00,1556.28,0.00,450.19,606.53
1778122351.858,26.20,1556.28,0.00,450.19,606.53
1778122351.959,25.00,1556.28,0.00,450.19,606.53
1778122352.060,25.00,1556.28,0.00,450.19,606.53
1778122352.161,25.00,1556.28,0.00,450.19,606.53
1778122352.263,26.80,1556.28,0.00,450.19,606.53
1778122352.364,24.40,1556.28,0.00,450.19,606.53
1778122352.465,25.00,1556.28,0.00,450.19,606.53
1778122352.566,25.00,1556.28,0.00,450.19,606.53
1778122352.668,25.00,1556.28,0.00,450.19,606.53
1778122352.769,24.40,1556.28,0.00,450.19,606.53
1778122352.870,26.80,1556.28,0.00,450.19,606.53
1778122352.971,25.00,1556.29,0.00,450.19,606.53
1778122353.073,26.80,1556.29,0.00,450.19,606.53
1778122353.174,25.00,1556.29,0.00,450.19,606.53
1778122353.275,24.40,1556.29,0.00,450.19,606.53
1778122353.378,25.00,1556.29,0.00,450.19,606.53
1778122353.480,26.20,1556.30,0.00,450.19,606.53
1778122353.582,25.00,1556.30,0.00,450.19,606.53
1778122353.683,26.80,1556.30,0.00,450.19,606.53
1778122353.784,25.00,1556.30,0.00,450.19,606.53
1778122353.886,24.40,1556.30,0.00,450.19,606.53
1778122353.987,25.00,1556.30,0.00,450.19,606.53
1778122354.089,25.00,1556.30,0.00,450.19,606.53
1778122354.190,26.20,1556.30,0.00,450.19,606.53
1778122354.292,26.80,1556.30,0.00,450.19,606.53
1778122354.394,23.10,1556.73,0.00,450.19,606.53
1778122354.495,35.70,1573.10,0.00,450.19,606.53
1778122354.597,36.60,1605.20,0.00,450.19,606.53
1778122354.699,32.50,1637.83,0.00,450.19,606.53
1778122354.801,27.50,1660.95,0.00,450.19,606.53
1778122354.902,33.30,1697.46,0.00,450.19,606.53
1778122355.004,25.00,1717.70,0.00,450.19,606.53
1778122355.105,35.00,1765.95,0.00,450.19,606.53
1778122355.207,34.10,1799.00,0.00,450.19,606.53
1778122355.309,31.70,1826.78,0.00,450.19,606.53
1778122355.410,46.30,1859.26,0.00,450.19,606.53
1778122355.512,58.50,1859.26,0.00,450.19,606.53
1778122355.614,46.20,1859.27,0.00,450.19,606.53
1778122355.715,47.60,1859.27,0.00,450.19,606.53
1778122355.817,47.50,1859.27,0.00,450.19,606.53
1778122355.918,48.80,1859.27,0.00,450.19,606.53
1778122356.020,32.50,1859.27,0.00,450.19,606.53
1778122356.121,51.20,1859.27,0.00,450.19,606.53
1778122356.223,50.00,1859.27,0.00,450.19,606.53
1778122356.324,47.50,1859.27,0.00,450.19,606.53
1778122356.426,46.30,1859.27,0.00,450.19,606.53
1778122356.528,39.00,1859.27,0.00,450.19,606.53
1778122356.629,42.50,1859.27,0.00,450.19,606.53
1778122356.731,51.20,1859.27,0.00,450.19,606.53
1778122356.832,51.20,1859.27,0.00,450.19,606.53
1778122356.934,48.80,1859.27,0.00,450.19,606.53
1778122357.035,43.90,1859.27,0.00,450.19,606.53
1778122357.137,50.00,1859.27,0.00,450.19,606.53
1778122357.238,45.00,1859.27,0.00,450.19,606.53
1778122357.340,47.50,1859.27,0.00,450.19,606.53
1778122357.442,51.20,1859.27,0.00,450.19,606.53
1778122357.543,42.90,1859.27,0.00,450.19,606.53
1778122357.645,50.00,1859.27,0.00,450.19,606.53
1778122357.746,48.80,1859.27,0.00,450.19,606.53
1778122357.848,50.00,1859.27,0.00,450.19,606.53
1778122357.949,51.20,1867.17,0.00,450.19,606.53
1778122358.051,50.00,1824.59,0.00,450.19,606.53
1778122358.153,29.30,1824.82,0.00,450.19,606.53
1778122358.254,24.40,1824.82,0.00,450.19,606.53
1778122358.356,25.00,1824.83,0.00,450.19,606.53
1778122358.457,26.80,1824.83,0.00,450.19,606.53
1778122358.559,29.30,1851.37,0.00,450.19,606.53
1778122358.660,25.00,1851.39,0.00,450.19,606.53
1778122358.762,25.00,1852.70,0.00,450.19,606.53
1778122358.863,26.20,1872.91,0.00,450.19,606.53
1778122358.965,25.00,1893.24,0.00,450.19,606.53
1778122359.066,25.00,1913.46,0.00,450.19,606.53
1778122359.168,26.20,1933.70,0.00,450.19,606.53
1778122359.269,25.00,1953.93,0.00,450.19,606.53
